Company ID,Company Name,Service Areas,Pricing Models,Competitor Pricing,Service Offerings,Client Feedback and Ratings
31339,"Moran, Weber and Giles","Christinachester, North Kevinport, Robinsonland",Hourly Rate,Lower,"Renovation, Cleaning, Electrical",3.9
31340,Stanton PLC,West Joseph,Hourly Rate,Competitive,"Electrical, Roofing",3.6
31341,"Ortiz, Griffin and Goodwin","Lake Thomas, Longville",Project-based,Competitive,"Plumbing, Painting",3.0
31342,"Nelson, Bruce and Miller",Smithhaven,Subscription,Competitive,HVAC,4.3
31343,Smith and Sons,"Lake Scott, Carsonmouth",Hourly Rate,Competitive,"Cleaning, Electrical, Plumbing, Maintenance",4.3
31344,"Lane, Taylor and Johnson","Lisafurt, Elliottfort",Subscription,Competitive,HVAC,3.8
31345,Jones-Frost,South Brandonberg,Hourly Rate,Competitive,Electrical,3.6
31346,"Thomas, Greer and Stephens","Bryanport, East Tracy, New Mary",Subscription,Competitive,Painting,4.2
31347,Cox-Hunt,"South Timothy, Johnsontown, North Todd",Subscription,Competitive,"Plumbing, Painting, Electrical",4.7
31348,Esparza Inc,Kaylaport,Subscription,Lower,"Plumbing, Electrical, Painting, HVAC, Roofing",4.7
31349,Estrada-Hudson,"Taylortown, Lake Carlosborough, North Maryview",Subscription,Higher,"Cleaning, Renovation, HVAC, Plumbing, Maintenance",4.4
31350,Howard-Cox,"South Timothyfurt, Williamsmouth",Subscription,Lower,"HVAC, Roofing, Plumbing, Renovation",4.1
31351,Cox-Hall,"West Shannonport, Benjaminville, Laurenmouth",Flat Rate,Competitive,"Renovation, Plumbing, HVAC, Roofing",4.9
31352,Salinas and Sons,"South Darrell, Jessicaton, Nathanborough",Project-based,Lower,"Renovation, Plumbing, HVAC, Maintenance",3.2
31353,Boyd Group,Malikton,Hourly Rate,Higher,"Electrical, Maintenance",3.3
31354,Chen-Byrd,Cameronmouth,Hourly Rate,Higher,"Painting, Plumbing, Electrical, Cleaning, HVAC",4.1
31355,Blanchard PLC,Nathanielmouth,Hourly Rate,Lower,Electrical,4.4
31356,Turner Inc,"Jessicahaven, New Ambermouth, Maciasmouth",Hourly Rate,Higher,"Painting, HVAC, Roofing, Cleaning",4.1
31357,"Sutton, Coleman and Hamilton","Simschester, Jenniferberg",Hourly Rate,Competitive,"HVAC, Renovation",3.9
31358,Castillo-Glenn,Silvafurt,Hourly Rate,Competitive,"Roofing, HVAC, Plumbing, Renovation, Painting",4.7
31359,Peterson-Fisher,Barreratown,Subscription,Competitive,"Electrical, Renovation, Painting, Maintenance",3.8
31360,"Roberts, Dyer and Merritt","Aliciaberg, Port Natalieshire",Project-based,Competitive,"HVAC, Renovation, Electrical, Cleaning",4.4
31361,Young-Young,"East Vincent, Lake Paigeport, Kristinside",Flat Rate,Lower,Plumbing,3.2
31362,Parker Group,Lake Emilyborough,Project-based,Competitive,"HVAC, Electrical",3.9
31363,Glenn and Sons,Myersfort,Project-based,Lower,"Cleaning, Renovation, HVAC",4.8
31364,Andrade PLC,Matthewmouth,Project-based,Higher,"Cleaning, HVAC, Maintenance, Painting, Plumbing",4.7
31365,"Rodgers, Jordan and Stevens","Bentleyside, South Charlesstad, New Crystalmouth",Subscription,Lower,"Electrical, Roofing, HVAC, Painting",3.9
31366,Harding-Walker,"Pageton, East Toddshire, Port Tammy",Hourly Rate,Higher,"Plumbing, Renovation, Electrical, HVAC, Maintenance",3.2
31367,"Jones, Gutierrez and Black",Chelseaview,Subscription,Competitive,"Roofing, HVAC, Painting",4.3
31368,"Smith, Shelton and Shepherd","Edwardview, Jenniferfort, Lake Danielview",Subscription,Lower,"HVAC, Renovation",3.2
31369,"Lee, Thomas and Whitehead","Port Erica, West Sabrina, West Carol",Project-based,Higher,"Painting, Cleaning, Electrical, HVAC, Plumbing",4.2
31370,"Kim, Garcia and Shannon","West Terrence, Bowersfort, Jonesville",Hourly Rate,Higher,Plumbing,4.0
31371,Griffin-Thompson,Gonzalezbury,Flat Rate,Lower,"Painting, HVAC",3.5
31372,Christian Inc,Sharonberg,Flat Rate,Higher,"Plumbing, Maintenance, Cleaning",3.7
31373,Hardy Inc,West Williamfort,Project-based,Higher,"Electrical, Roofing, Plumbing, Painting",3.0
31374,"Odonnell, Diaz and Charles",Nicholasside,Project-based,Lower,Electrical,4.0
31375,"Rivera, Wright and Johnson",West Stacy,Subscription,Higher,"HVAC, Electrical, Plumbing, Renovation, Roofing",3.1
31376,Sims-Harris,"New Nichole, Sandovalland",Hourly Rate,Higher,"Renovation, Maintenance, Plumbing, Cleaning, Electrical",4.6
31377,Edwards-Williams,"Turnerview, Ericaton, South Samantha",Subscription,Higher,HVAC,4.8
31378,Pittman Group,"Port Jerryborough, Ellishaven",Hourly Rate,Higher,Plumbing,4.2
31379,Reed-Matthews,"Smithhaven, Taylorfurt, Petersonberg",Subscription,Competitive,"Maintenance, Renovation, Roofing, Cleaning, Painting",4.4
31380,Hoover Ltd,Bowmanfort,Flat Rate,Competitive,"Painting, Plumbing, Renovation, Electrical",3.7
31381,"Hamilton, Allen and Snow","Davidton, South Williamstad, Zhangland",Flat Rate,Higher,HVAC,3.9
31382,Benson-Nash,"Brendamouth, South Theresaville, Dayport",Hourly Rate,Lower,"Electrical, Cleaning, Maintenance, Roofing",4.4
31383,Murphy-Jones,"West Richard, Johnnytown, Lauraland",Flat Rate,Higher,"Maintenance, Roofing, Plumbing, Renovation",3.4
31384,Long LLC,"Katherineport, Lake Jason",Flat Rate,Higher,"Roofing, Painting",4.4
31385,Walls Ltd,"South Michaelbury, Wagnerbury",Flat Rate,Competitive,"Renovation, Cleaning",4.8
31386,Johnson Ltd,"Johnsonbury, Thomasmouth, Lake Maryfurt",Subscription,Competitive,Painting,3.7
31387,Maldonado Ltd,"Hickston, Jenniferfurt, South Todd",Project-based,Lower,"Cleaning, Electrical, Painting, Roofing",4.0
31388,"Shea, Oconnell and Jackson",Lake Darlene,Subscription,Higher,"Roofing, Cleaning, Electrical",5.0
31389,"Bryant, Patton and Daniels","Rodneyton, Antonioborough, Camachoville",Project-based,Lower,"Roofing, Renovation",3.2
31390,Gray-Newman,"Caseyport, Williamsonhaven, Goodwinside",Hourly Rate,Lower,"Painting, Roofing, Electrical, Cleaning",3.1
31391,Mitchell-Morgan,"Markmouth, Cochranbury",Flat Rate,Higher,"Plumbing, Renovation, Electrical, Roofing, Maintenance",5.0
31392,"Stein, Hunt and Smith",Bellshire,Hourly Rate,Higher,Roofing,3.3
31393,"Jones, Hull and Rojas",Piercefort,Flat Rate,Higher,HVAC,3.5
31394,Williams-Campos,"Joneston, North Julian, Conniemouth",Subscription,Competitive,"Cleaning, Electrical, HVAC, Painting",3.3
31395,"Scott, Kelly and Flores",Brandonburgh,Project-based,Higher,"Painting, Plumbing",3.1
31396,"Smith, Brown and Spencer","Martinside, Parkberg",Project-based,Competitive,"Roofing, Plumbing, Electrical, Cleaning, Painting",3.9
31397,Jones-Cook,"Jessicafort, Port Markport, West Joshuashire",Project-based,Competitive,Plumbing,3.9
31398,"Parker, Johnson and Simmons","North Kelly, Danielleton, Lindaview",Project-based,Higher,"Roofing, HVAC",4.6
31399,Morgan-Parks,"Austinburgh, New Michellemouth, Andersonton",Hourly Rate,Lower,"Plumbing, Painting",3.0
31400,Mayer-Duncan,"North Jennifer, East Andrewhaven",Project-based,Lower,"Maintenance, Cleaning",5.0
31401,Black-White,"Crystalmouth, South Tyler",Subscription,Competitive,"Maintenance, Painting, Electrical",3.9
31402,"Ross, Owens and Howard","East Angela, Villafort",Project-based,Competitive,"Painting, Plumbing, Cleaning, Electrical",3.7
31403,Hughes-Murillo,"Kellyland, Schneidertown",Flat Rate,Competitive,"Maintenance, Electrical, Painting, Roofing",3.5
31404,Cantu Inc,"Lake Michele, Aliceview, New Josephland",Flat Rate,Higher,"Plumbing, Roofing, Cleaning, Renovation",3.6
31405,Rodriguez Group,"North Tracey, East Ianmouth",Project-based,Lower,"HVAC, Renovation",4.5
31406,"White, Castillo and Lowe",Joannborough,Flat Rate,Lower,"Cleaning, Renovation",4.9
31407,Conway-Nelson,Lake Ryanchester,Subscription,Lower,"Roofing, Plumbing",3.9
31408,Mendez and Sons,Whitneyville,Hourly Rate,Lower,"HVAC, Maintenance, Plumbing, Electrical, Painting",3.3
31409,Perez-Herring,"Lake Jackmouth, New Wesley",Project-based,Lower,"Painting, Roofing",3.6
31410,Bell-Harrington,"Teresaside, North Michael, West Alexanderville",Flat Rate,Lower,"Renovation, Plumbing",4.3
31411,Riley-Taylor,"Lake Marcusfort, West Christopher, Abbottview",Hourly Rate,Higher,"Roofing, Electrical, HVAC",3.3
31412,Johnston-Kennedy,Port Amy,Flat Rate,Higher,"Renovation, Painting, Cleaning, Electrical, Maintenance",4.6
31413,"Wallace, Johnson and Conley","Port Christineside, Port Annetteville",Hourly Rate,Competitive,"Plumbing, HVAC",4.1
31414,Hansen-Hayes,"Harringtonstad, Bennettstad",Project-based,Higher,"Roofing, Maintenance, Cleaning, Plumbing",4.0
31415,"Jones, Shah and Robles",Huberview,Hourly Rate,Competitive,"Renovation, Plumbing, Cleaning",4.8
31416,Rivera Group,"Port Williambury, Tiffanymouth",Hourly Rate,Competitive,"HVAC, Plumbing",3.2
31417,Craig-Ashley,"Davidview, Dianechester",Project-based,Competitive,Renovation,4.6
31418,Gray LLC,New Tiffanyberg,Project-based,Competitive,"Cleaning, HVAC",3.3
31419,"Adkins, Mcgee and Allen",Newmanside,Flat Rate,Competitive,"Painting, Plumbing",3.3
31420,"Calderon, Jackson and Roberts","Brianport, Holmeschester",Subscription,Competitive,"Painting, Plumbing, Renovation",4.5
31421,Rush Ltd,"Christineport, Wilsonville, West Justinside",Hourly Rate,Competitive,"Roofing, HVAC, Electrical, Painting",3.4
31422,Mcfarland-Lawson,Jessicaburgh,Subscription,Competitive,"Electrical, Roofing, Plumbing, Painting",3.0
31423,Spencer and Sons,Richardview,Subscription,Competitive,"Maintenance, Painting",4.7
31424,Smith-Gomez,"Chenburgh, New Jeremyfurt, Martinchester",Flat Rate,Lower,"Painting, HVAC, Electrical, Plumbing, Maintenance",4.3
31425,"Williams, Williams and Anderson",Port Laurentown,Project-based,Higher,"Plumbing, Maintenance, Painting",4.9
31426,Martinez-Crawford,"Smithmouth, South Ryanfort, Gailview",Flat Rate,Lower,"Maintenance, HVAC",3.8
31427,"Henry, Pearson and Holmes","Port Andre, Lisabury",Hourly Rate,Lower,"HVAC, Roofing, Painting",4.7
31428,"Powell, Edwards and Thompson","Davidsonmouth, Lisaville, Sandrafurt",Hourly Rate,Lower,"Electrical, Maintenance, Cleaning",3.5
31429,Brown-Brown,North Bonnieville,Subscription,Higher,"Cleaning, Renovation, Plumbing",3.8
31430,Davis Inc,"Adamland, East Cynthiashire, Jeremyview",Flat Rate,Competitive,"HVAC, Roofing, Plumbing, Maintenance, Renovation",3.3
31431,Wilson Inc,"Anitaview, Cynthiachester, South Tracyshire",Subscription,Competitive,"Plumbing, Cleaning, Painting, HVAC, Roofing",4.1
31432,Kelly-Jackson,"Lauraview, Lake Raymond, West Brenda",Hourly Rate,Higher,"Painting, Maintenance, Plumbing, Cleaning, Roofing",4.1
31433,Zuniga-Moore,New Melissa,Project-based,Competitive,"Plumbing, Electrical, Roofing, Maintenance",4.4
31434,"Mann, Peters and Hall","North Christopher, New John",Flat Rate,Competitive,"Plumbing, Cleaning, Maintenance",3.9
31435,Cross-Parker,"Lake Ashleyton, North Eric, Carrillotown",Project-based,Lower,"Roofing, Renovation, HVAC, Maintenance, Cleaning",4.9
31436,Allen-Miller,North Virginia,Project-based,Competitive,"Renovation, Maintenance, Roofing, Electrical, Plumbing",4.8
31437,Ferguson Ltd,"Martinport, Byrdton, Maryfort",Hourly Rate,Competitive,"Plumbing, Roofing, Maintenance, Electrical, HVAC",3.5
31438,Coleman-Greene,Jesseburgh,Subscription,Lower,"Renovation, Painting",3.5
31439,"Flores, Zhang and Brown","Michaelville, Port Sherry, South Aliciatown",Flat Rate,Higher,"Painting, Plumbing",5.0
31440,Flores Inc,"North Chase, Katherineland, Millerfurt",Subscription,Higher,"Painting, Renovation, HVAC, Plumbing, Electrical",3.8
31441,Reed Group,"Hodgesmouth, Timothyland, New Rebecca",Subscription,Competitive,"Cleaning, Painting, Plumbing, Electrical, Maintenance",4.7
31442,"Andrade, Mills and Ford",Stephanieborough,Hourly Rate,Lower,"Plumbing, HVAC, Electrical, Renovation, Maintenance",3.1
31443,Byrd and Sons,"Port Jacob, Huntershire",Project-based,Competitive,"Renovation, Plumbing, Maintenance, Painting",4.4
31444,Stone and Sons,"Nicholasview, Donnatown, Heatherborough",Hourly Rate,Lower,"HVAC, Maintenance, Painting",4.0
31445,Griffin-Wilson,"Crystalbury, East Manuel",Project-based,Higher,"Renovation, Painting, Cleaning, Maintenance",4.0
31446,"Lewis, Lee and Gibson",Cassandraside,Project-based,Higher,"Maintenance, Renovation, Roofing",3.2
31447,Roberts PLC,"South Monique, Debraborough, Nicholsport",Project-based,Lower,"Electrical, Painting, Maintenance, Plumbing, Cleaning",3.3
31448,Thomas PLC,Mariabury,Subscription,Lower,"Roofing, Plumbing, Painting, HVAC",4.0
31449,Flores-Brown,"Gonzalezberg, Hansenburgh, Wrightchester",Hourly Rate,Competitive,"Maintenance, Plumbing, HVAC, Renovation, Electrical",4.8
31450,"Huynh, Morgan and Johnson","Maryberg, East Duane, Michaelchester",Hourly Rate,Competitive,"Renovation, Electrical, Maintenance, HVAC",4.2
31451,Stout-Cardenas,"East Bradleychester, Jonesside",Subscription,Competitive,"Painting, HVAC",4.9
31452,Evans Ltd,"New Kathleenmouth, Jonesstad, South Darren",Flat Rate,Lower,"Electrical, HVAC",4.4
31453,Johnson-Wolf,East David,Flat Rate,Higher,"Electrical, HVAC, Renovation",4.4
31454,"Baker, Vance and Calhoun",Mcdonaldfort,Project-based,Lower,"Electrical, Painting, Cleaning, Roofing",3.5
31455,Galloway Group,Davidmouth,Flat Rate,Higher,Renovation,4.3
31456,Walker-Benitez,"Scottburgh, Maryton, East Courtney",Project-based,Competitive,"Renovation, Plumbing, Painting, Cleaning, Roofing",4.0
31457,Lopez-Herman,"Marthamouth, Lake Christophermouth, Hugheston",Hourly Rate,Competitive,"Plumbing, Electrical, HVAC",4.6
31458,Quinn-Oliver,"Bondmouth, West Richardburgh",Flat Rate,Lower,HVAC,3.9
31459,Anderson Group,"Port Ashleyborough, Wilsonmouth, South Emilyville",Subscription,Competitive,Painting,3.5
31460,Torres PLC,"Whitebury, North Derek, West Nathanland",Flat Rate,Higher,"HVAC, Electrical, Maintenance",3.6
31461,"Diaz, Johnson and Gregory","North Sarah, Weekston",Subscription,Competitive,"Maintenance, Electrical, HVAC, Renovation",3.8
31462,Mcdaniel Inc,"Brianstad, North Nancy",Subscription,Higher,Plumbing,3.2
31463,Shaw Ltd,"East Joshua, Smithville",Project-based,Competitive,"Maintenance, Renovation, Painting, HVAC, Plumbing",5.0
31464,West and Sons,"Jacksonmouth, South Vincent",Hourly Rate,Higher,"Cleaning, Maintenance, Painting, Renovation",3.7
31465,"Knight, Lowe and Mccormick",New Tracishire,Subscription,Higher,"HVAC, Electrical, Maintenance, Cleaning",4.6
31466,"Small, Vega and Livingston",New Nicholas,Flat Rate,Competitive,"Maintenance, Roofing, Painting, Plumbing, HVAC",4.2
31467,"Graham, Gonzalez and Harris","Vanessaview, East Pedro, Traceyburgh",Project-based,Competitive,"Painting, Plumbing, Electrical, Renovation, Roofing",4.8
31468,"Alexander, Davis and Dodson","East Tracyland, Rickeyville, Harrellmouth",Hourly Rate,Competitive,Cleaning,3.4
31469,Welch Ltd,"Perezberg, Nancyfort, New Brenda",Subscription,Lower,"Electrical, HVAC",4.7
31470,Moore-Love,"West Joseph, Ronaldchester, Robertfort",Flat Rate,Higher,"Plumbing, Roofing",4.8
31471,Davis-Ortiz,"Port Patrick, East Sharon, South Holly",Flat Rate,Competitive,Plumbing,3.7
31472,"Campbell, Greene and Williams",Lake Alexandrahaven,Hourly Rate,Lower,"Painting, Maintenance, Electrical",4.8
31473,Foley-Turner,Lopezbury,Flat Rate,Higher,"Renovation, Plumbing",3.1
31474,Johnson and Sons,South Meganmouth,Subscription,Lower,"Cleaning, Painting, Maintenance, HVAC",3.4
31475,Watts-Baker,"New Emilyview, New Matthew",Subscription,Lower,"Electrical, Plumbing, Cleaning",3.9
31476,Howard and Sons,"Merrittside, Kevinfurt, North Russell",Flat Rate,Lower,"HVAC, Roofing, Maintenance",3.5
31477,Moore and Sons,"Hallmouth, New Benjamin, Cassandraton",Project-based,Competitive,"Roofing, Maintenance, Electrical",4.3
31478,Martinez-Knapp,"North Bobbyport, Adkinsville",Project-based,Competitive,"HVAC, Renovation, Electrical, Plumbing",3.8
31479,White Inc,"North Evelynville, Yodermouth, New Jonathan",Flat Rate,Lower,"Cleaning, HVAC, Roofing, Maintenance, Painting",3.8
31480,Mcgrath-Graves,"Townsendshire, Phillipsview, East Jerry",Flat Rate,Lower,"Cleaning, Maintenance, Renovation, Electrical",3.1
31481,Cortez-Hoffman,Justinstad,Hourly Rate,Higher,"Renovation, Painting",4.3
31482,Lewis Inc,"North Jodihaven, North Adamfort, Ritterfort",Project-based,Lower,"Electrical, Painting, Cleaning",4.4
31483,Montes Ltd,"North Sharon, Lake Bretthaven, Port Debra",Subscription,Competitive,"Painting, Renovation, Plumbing, Roofing, Cleaning",4.1
31484,Ortiz-White,Zacharyborough,Subscription,Competitive,"Roofing, Electrical, HVAC",3.0
31485,Martinez PLC,"Heatherchester, East Darrenside, Sarahport",Project-based,Competitive,Cleaning,4.6
31486,"Gonzalez, West and Jackson","New Jacobview, New Victorshire, Erinland",Hourly Rate,Lower,"Electrical, Renovation, Roofing",3.2
31487,Jackson-Ramirez,"Jimenezshire, Derekview, Lake Crystalberg",Subscription,Lower,Painting,3.3
31488,Sanders-Ramos,"Connerville, Brandihaven, Port Daniellemouth",Subscription,Higher,Maintenance,3.3
31489,Mathis Ltd,West William,Hourly Rate,Higher,"Renovation, Cleaning",3.6
31490,Branch LLC,"Ianside, Jamesfort",Flat Rate,Competitive,"Renovation, Electrical, HVAC",4.5
31491,"Lopez, Anderson and Watkins","Jacobfurt, Port Leslieshire, East Sara",Subscription,Competitive,"Roofing, Electrical, Painting, Plumbing",3.5
31492,"Cunningham, Hester and Morgan","Lake Jesse, Joelborough, Hayesfurt",Project-based,Higher,"Roofing, Painting",4.8
31493,"Blanchard, Figueroa and Sanchez","Danielbury, West Karenstad",Project-based,Higher,HVAC,3.9
31494,Howard LLC,North Scott,Subscription,Higher,Maintenance,4.2
31495,Garcia-Sullivan,Christophermouth,Flat Rate,Competitive,"Electrical, Plumbing, HVAC",3.5
31496,"Coleman, Bennett and Price","Jacobland, Johnnymouth",Subscription,Lower,Renovation,4.3
31497,"Navarro, Payne and Moody",North Kristin,Subscription,Lower,"HVAC, Roofing",4.9
31498,"Brock, Aguilar and Miller",Johnsonberg,Subscription,Higher,"Plumbing, HVAC, Renovation, Maintenance, Cleaning",4.9
31499,Taylor-Lewis,"Lake Tammy, Port Jennifer",Project-based,Lower,"Maintenance, Painting",3.5
31500,"Miller, Stewart and Henderson",Morrisview,Project-based,Lower,"Plumbing, Electrical, Renovation, Maintenance",3.7
31501,"Stewart, Ellis and Jackson","Kaitlinmouth, Kramerville",Flat Rate,Lower,"Renovation, Painting, HVAC, Maintenance, Electrical",3.7
31502,"Brown, Stevenson and Jones","East Scott, North Nicholas",Flat Rate,Higher,"Maintenance, Painting",3.1
31503,Turner-Boyd,"Cynthiaville, North Johnburgh, New Maryport",Project-based,Higher,"Electrical, Maintenance",3.2
31504,Allison Inc,"East Baileymouth, East Katherine, Foxfurt",Flat Rate,Lower,"Plumbing, Renovation",4.5
31505,Pineda LLC,Angelafurt,Flat Rate,Lower,"Roofing, Plumbing, HVAC, Maintenance, Cleaning",3.2
31506,Cohen-Harris,South Dominique,Hourly Rate,Higher,"Electrical, Cleaning",4.0
31507,Clay LLC,"Port Darleneshire, New Desiree, Port Jeanetteside",Hourly Rate,Higher,HVAC,4.7
31508,"Campbell, Randall and Gill",Josephfort,Project-based,Lower,"Cleaning, HVAC, Maintenance, Painting, Plumbing",4.6
31509,Carpenter-Love,"Allenville, New Williamland, Whitneyton",Project-based,Higher,"Maintenance, Roofing, Electrical",3.5
31510,"Lewis, Haynes and Yoder",South Christinabury,Flat Rate,Higher,"Renovation, Plumbing, Roofing, Electrical",3.2
31511,"Martinez, Johnson and Phillips","Jeffreyberg, West Kennethbury, Port Lindafort",Project-based,Higher,Roofing,4.8
31512,Little-Watson,"North Seanbury, Port Jessica",Hourly Rate,Lower,"HVAC, Electrical, Renovation, Painting",3.3
31513,"Johnson, Martinez and Myers","East Williammouth, Dayfurt, Jamesburgh",Subscription,Competitive,"Painting, Electrical, Cleaning",3.4
31514,Robles Group,"Port Joe, Port Blakeport, North Ashley",Subscription,Lower,"Renovation, Plumbing, Maintenance, Roofing",3.3
31515,Macdonald-Estrada,"Michaelside, Phillipsport, South Leslieburgh",Flat Rate,Lower,"Painting, Renovation, Roofing, Plumbing, Maintenance",3.7
