Inspection ID,Property ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status
29155,32872,2024-08-19,Passed with minor issues,Will expect time.,Compliant
29156,40940,2022-05-16,Passed with minor issues,None,Non-compliant
29157,43925,2021-11-12,Failed,Senior black security structure ever nice.,Non-compliant
29158,6306,2024-04-12,Passed with minor issues,Hospital south bar positive draw.,Compliant
29159,32441,2022-02-10,Failed,None,Compliant
29160,42153,2021-11-28,Passed with minor issues,None,Non-compliant
29161,22943,2024-01-10,Passed,Science offer treatment possible top land nearly.,Non-compliant
29162,1341,2021-11-14,Passed,None,Non-compliant
29163,29920,2022-05-09,Failed,None,Compliant
29164,1150,2024-02-12,Failed,None,Non-compliant
29165,11180,2022-05-03,Passed,See light beautiful lot trade about almost pressure.,Non-compliant
29166,37954,2023-02-16,Passed with minor issues,None,Compliant
29167,38174,2023-11-13,Passed with minor issues,Window town site explain opportunity fast lead.,Non-compliant
29168,30184,2022-06-01,Failed,None,Non-compliant
29169,10856,2023-07-19,Failed,None,Non-compliant
29170,47006,2023-06-25,Failed,None,Compliant
29171,4464,2022-11-29,Passed with minor issues,None,Compliant
29172,21157,2023-06-16,Passed,Month where seven just determine.,Compliant
29173,25006,2022-09-27,Passed with minor issues,Democrat every represent.,Non-compliant
29174,16638,2022-06-03,Failed,Question lead beautiful continue arm focus.,Compliant
29175,10719,2022-09-05,Passed with minor issues,Reason pull win allow finish civil tax.,Non-compliant
29176,46983,2023-08-01,Passed with minor issues,None,Non-compliant
29177,16550,2024-04-10,Passed with minor issues,Reflect will ability employee give.,Non-compliant
29178,25805,2024-05-20,Passed with minor issues,None,Compliant
29179,21334,2023-10-20,Failed,Leader receive our usually.,Non-compliant
29180,37583,2024-05-10,Failed,Most benefit play whom prepare international cold.,Compliant
29181,34994,2024-05-09,Passed with minor issues,Cause account factor about reality grow.,Non-compliant
29182,5414,2023-03-27,Failed,None,Compliant
29183,45281,2022-08-23,Failed,None,Non-compliant
29184,7506,2023-04-29,Passed with minor issues,None,Non-compliant
29185,4350,2022-12-27,Failed,None,Non-compliant
29186,26697,2023-09-19,Passed,None,Compliant
29187,36615,2021-11-01,Passed,These certainly reach.,Compliant
29188,29377,2023-05-16,Failed,Voice mention me response.,Non-compliant
29189,8269,2023-12-20,Passed,Nation yet business agree.,Compliant
29190,44325,2023-07-24,Passed with minor issues,None,Compliant
29191,5026,2022-02-22,Passed,Size the cultural recognize.,Compliant
29192,8673,2024-02-21,Passed,Agreement reach member.,Compliant
29193,24893,2024-07-01,Passed with minor issues,None,Compliant
29194,30276,2023-12-15,Failed,None,Non-compliant
29195,265,2023-05-21,Passed with minor issues,Day guess firm.,Non-compliant
29196,10697,2022-11-13,Passed,None,Non-compliant
29197,39582,2023-05-19,Failed,None,Non-compliant
29198,16179,2023-04-26,Passed with minor issues,None,Compliant
29199,7725,2021-10-05,Failed,Well audience all ask establish whatever bag.,Non-compliant
29200,21652,2022-07-06,Passed,None,Compliant
29201,31433,2021-09-30,Passed with minor issues,None,Compliant
29202,39338,2024-06-27,Passed,Strong month even describe task consumer.,Non-compliant
29203,13855,2022-10-29,Passed with minor issues,None,Compliant
29204,20637,2022-02-06,Passed,Quality yes maintain.,Compliant
29205,45600,2022-01-03,Failed,None,Compliant
29206,38366,2021-10-02,Passed with minor issues,None,Non-compliant
29207,27587,2024-02-29,Failed,None,Compliant
29208,41927,2022-05-07,Failed,Image partner arm ten.,Compliant
29209,27841,2021-12-01,Failed,Maybe present inside represent both.,Non-compliant
29210,37972,2022-04-01,Passed with minor issues,None,Non-compliant
29211,9843,2021-12-07,Passed with minor issues,None,Compliant
29212,42984,2023-08-08,Failed,None,Non-compliant
29213,48372,2022-06-02,Passed,None,Compliant
29214,22835,2022-07-10,Passed,Fill step American too necessary natural evening.,Compliant
29215,44505,2024-07-14,Passed with minor issues,Television within along agreement future happy.,Non-compliant
29216,6562,2024-01-04,Passed with minor issues,None,Non-compliant
29217,7942,2022-02-11,Passed with minor issues,Close name safe.,Non-compliant
29218,28999,2021-11-01,Passed with minor issues,Include vote evening plant.,Compliant
29219,4595,2022-11-19,Passed with minor issues,Property probably until present sport spend one debate.,Non-compliant
29220,46197,2022-01-05,Passed with minor issues,History lead wish build raise.,Non-compliant
29221,20713,2024-03-08,Failed,None,Compliant
29222,2897,2021-11-18,Failed,Test president manage place.,Compliant
29223,38974,2022-10-29,Failed,None,Non-compliant
29224,9751,2024-01-19,Passed,None,Non-compliant
29225,22848,2022-01-19,Failed,None,Compliant
29226,3145,2022-02-24,Failed,None,Non-compliant
29227,35812,2023-06-05,Passed,None,Compliant
29228,23518,2022-07-23,Failed,Career market high from.,Compliant
29229,2063,2023-03-29,Failed,Support war yet walk collection.,Compliant
29230,16123,2024-02-19,Failed,None,Non-compliant
29231,16935,2023-02-05,Failed,Interesting scientist identify still act new.,Non-compliant
29232,721,2022-04-23,Passed,Anything so capital enjoy vote sport.,Compliant
29233,37678,2024-09-07,Passed,Republican ahead like.,Compliant
29234,43103,2023-02-05,Failed,President remember spring resource.,Non-compliant
29235,14092,2023-01-22,Passed with minor issues,Probably budget senior activity in involve.,Non-compliant
29236,10953,2022-02-27,Passed with minor issues,Certain success assume result.,Compliant
29237,10261,2021-10-01,Passed,None,Compliant
29238,10411,2022-03-03,Passed,None,Non-compliant
29239,29797,2024-07-25,Passed with minor issues,Prevent effort professional early thus.,Compliant
29240,10967,2024-06-01,Passed,None,Non-compliant
29241,2089,2022-07-16,Passed with minor issues,None,Compliant
29242,30860,2023-01-30,Passed,None,Compliant
29243,12630,2024-05-29,Passed,None,Non-compliant
29244,43846,2024-08-18,Failed,None,Compliant
29245,13875,2023-11-25,Failed,None,Non-compliant
29246,39825,2022-06-10,Passed,Bank believe true white focus blue rest realize.,Non-compliant
29247,48565,2024-04-19,Passed,None,Non-compliant
29248,35597,2024-07-30,Passed,Reason according friend long.,Compliant
29249,18789,2023-07-15,Failed,Fine daughter especially why air.,Non-compliant
29250,5422,2024-01-21,Failed,Water player message.,Non-compliant
29251,24285,2022-03-10,Passed,None,Non-compliant
29252,33808,2022-12-13,Passed,Single understand catch site bad social.,Non-compliant
29253,17468,2022-06-12,Failed,None,Compliant
29254,24572,2024-02-13,Failed,Age determine despite community structure job development.,Compliant
29255,8537,2022-06-07,Passed with minor issues,Act degree eight onto indicate.,Compliant
29256,11731,2024-05-18,Passed with minor issues,Direction million several find he reach development area.,Compliant
29257,7343,2023-02-18,Passed with minor issues,None,Compliant
29258,48417,2023-12-17,Passed,None,Compliant
29259,19091,2024-05-05,Passed,New upon teach red now marriage.,Non-compliant
29260,32816,2023-08-16,Failed,Democratic year down.,Non-compliant
29261,940,2021-11-24,Passed with minor issues,Blood shake suddenly pretty newspaper sound include.,Compliant
29262,8072,2022-07-04,Passed,None,Compliant
29263,8758,2022-01-22,Failed,Structure military arm above.,Compliant
29264,29697,2023-02-05,Failed,None,Non-compliant
29265,23429,2022-05-21,Passed,None,Compliant
29266,29858,2024-06-19,Passed with minor issues,None,Non-compliant
29267,6213,2024-07-08,Failed,None,Compliant
29268,47193,2024-06-05,Failed,None,Non-compliant
29269,5809,2023-06-08,Passed,None,Compliant
29270,28076,2023-06-26,Passed with minor issues,None,Compliant
29271,15792,2023-08-13,Passed with minor issues,Let behavior final candidate.,Non-compliant
29272,32072,2022-09-20,Failed,None,Compliant
29273,1557,2023-08-14,Passed with minor issues,None,Non-compliant
29274,18848,2023-07-23,Passed with minor issues,Focus performance blue somebody.,Compliant
29275,10193,2023-01-11,Passed,None,Non-compliant
29276,28275,2023-08-21,Passed with minor issues,Question manage above popular affect point.,Non-compliant
29277,25105,2023-02-28,Failed,None,Compliant
29278,44174,2022-02-14,Passed,Mrs recently care glass somebody first.,Compliant
29279,3412,2022-06-23,Failed,None,Non-compliant
29280,14684,2022-11-15,Passed with minor issues,Especially audience under gun face card.,Compliant
29281,28395,2022-06-22,Passed,Whom learn knowledge stop.,Non-compliant
29282,7992,2022-11-07,Passed,Discover else specific phone true seat.,Compliant
29283,1162,2021-12-17,Failed,Difficult fly easy manage win.,Compliant
29284,49769,2022-11-06,Passed,None,Compliant
29285,25459,2022-08-26,Failed,None,Non-compliant
29286,35120,2022-12-01,Passed with minor issues,None,Compliant
29287,47884,2023-06-20,Failed,None,Compliant
29288,22125,2022-03-05,Passed,Case thing figure show.,Compliant
29289,43432,2023-11-25,Failed,None,Non-compliant
29290,39397,2022-10-14,Passed,None,Non-compliant
29291,45910,2024-08-21,Passed,Pretty evening nice they break receive.,Non-compliant
29292,47361,2023-10-07,Failed,None,Non-compliant
29293,1654,2024-04-17,Failed,None,Non-compliant
29294,37120,2023-11-15,Passed,None,Compliant
29295,6155,2023-03-22,Failed,None,Non-compliant
29296,30355,2021-12-21,Passed with minor issues,None,Non-compliant
29297,4943,2022-11-10,Passed with minor issues,None,Compliant
29298,12490,2022-06-19,Passed,None,Non-compliant
29299,40898,2024-08-05,Passed with minor issues,Affect receive agreement whole allow.,Compliant
29300,31866,2022-05-25,Passed,Why at item campaign.,Compliant
29301,31719,2022-10-16,Passed with minor issues,Trip southern democratic just.,Compliant
29302,40778,2023-02-14,Passed,None,Compliant
29303,20061,2023-09-12,Passed with minor issues,None,Non-compliant
29304,29505,2022-02-07,Failed,Happy meet two control.,Non-compliant
29305,13704,2021-12-31,Passed,None,Non-compliant
29306,14919,2022-02-11,Failed,Together teach tough federal want argue ready.,Compliant
29307,13895,2024-05-15,Passed,Day claim blue itself hit thought.,Compliant
29308,29441,2021-10-02,Failed,Save cost use explain front wonder.,Non-compliant
29309,8215,2024-02-21,Passed with minor issues,None figure responsibility.,Compliant
29310,26897,2024-03-29,Passed,None,Compliant
29311,13088,2023-07-24,Failed,None,Compliant
29312,35336,2022-07-26,Passed,None,Non-compliant
29313,22635,2023-03-05,Failed,None,Non-compliant
29314,28786,2024-07-17,Failed,Cover people likely.,Compliant
29315,8550,2022-01-10,Passed with minor issues,Sometimes information wish word daughter result.,Non-compliant
29316,11061,2023-12-04,Passed with minor issues,None,Non-compliant
29317,13606,2023-11-04,Passed,Official town call structure ready control black.,Non-compliant
29318,42023,2022-12-18,Failed,None,Compliant
29319,33910,2022-04-06,Passed,None,Compliant
29320,772,2022-03-20,Passed,Drive experience natural.,Compliant
29321,1314,2022-05-29,Passed with minor issues,None,Compliant
29322,12422,2022-09-23,Passed,During ten our learn material plan.,Non-compliant
29323,31931,2024-09-02,Passed,None,Non-compliant
29324,16841,2023-08-23,Failed,Environment today scene worry smile.,Compliant
29325,14351,2022-04-22,Passed with minor issues,Investment city allow.,Non-compliant
29326,48845,2024-04-07,Failed,View sister figure.,Non-compliant
29327,4628,2021-11-07,Failed,Response front young practice.,Non-compliant
29328,11947,2024-03-03,Passed with minor issues,None,Non-compliant
29329,40549,2021-11-14,Failed,Great help significant thought.,Non-compliant
29330,49255,2024-03-07,Passed,None,Non-compliant
29331,47125,2023-08-08,Passed,None,Compliant
29332,32892,2023-04-27,Passed with minor issues,People they evidence police.,Non-compliant
29333,20799,2024-07-27,Passed with minor issues,Concern us history people question picture.,Non-compliant
29334,46489,2022-10-04,Failed,Theory increase themselves wait study.,Compliant
29335,5506,2023-01-17,Passed with minor issues,Listen your onto structure offer many.,Compliant
29336,43034,2024-05-12,Failed,Music fight street.,Compliant
29337,23228,2023-10-12,Failed,Challenge buy any speech.,Non-compliant
29338,14431,2022-02-20,Passed,None,Compliant
29339,47498,2022-02-17,Passed,None,Compliant
29340,31991,2023-02-01,Failed,Before enjoy administration blue play.,Non-compliant
29341,18199,2022-10-29,Passed,None,Non-compliant
29342,30755,2024-04-09,Passed with minor issues,None,Compliant
29343,8901,2023-11-15,Failed,What set its body expert at business.,Non-compliant
29344,40413,2024-04-23,Failed,None,Non-compliant
29345,15302,2022-05-10,Failed,None,Non-compliant
29346,32213,2023-11-29,Passed with minor issues,School record reduce church should argue.,Non-compliant
29347,6084,2024-04-12,Passed with minor issues,None,Compliant
29348,24447,2023-05-26,Passed with minor issues,None,Compliant
29349,24184,2023-01-28,Passed,None,Non-compliant
29350,8992,2023-08-07,Failed,None,Compliant
29351,25924,2024-02-28,Failed,None,Non-compliant
29352,37923,2023-05-02,Passed with minor issues,None,Non-compliant
29353,34293,2021-10-29,Passed with minor issues,Third certainly compare enter.,Non-compliant
29354,33278,2022-11-23,Passed,None,Compliant
29355,10467,2021-11-06,Passed with minor issues,None,Non-compliant
29356,24382,2024-02-25,Passed with minor issues,None,Non-compliant
29357,3805,2022-11-08,Failed,Memory close show election.,Compliant
29358,10157,2023-09-30,Passed with minor issues,None,Non-compliant
29359,11676,2021-11-25,Passed,Full box list senior or why.,Compliant
29360,25749,2022-06-24,Passed,Begin off evening actually.,Non-compliant
29361,4035,2023-12-27,Passed,College despite ground I spend attack certain.,Non-compliant
29362,38185,2022-01-10,Passed with minor issues,Article sport use cover public seem audience accept.,Non-compliant
29363,18360,2023-02-13,Passed with minor issues,Listen beyond black international western.,Compliant
29364,26012,2023-10-14,Failed,None,Compliant
29365,11166,2024-05-02,Failed,None,Compliant
29366,139,2024-06-12,Passed with minor issues,Wish building contain allow notice notice.,Compliant
29367,46746,2022-01-29,Passed with minor issues,Important carry travel I activity.,Non-compliant
29368,45273,2024-02-21,Passed,Understand necessary community tonight training.,Compliant
29369,3552,2023-02-28,Passed,None,Non-compliant
29370,17106,2023-05-06,Failed,Enjoy lot agree thought that.,Compliant
29371,6933,2024-06-10,Passed with minor issues,None,Non-compliant
29372,35486,2022-01-30,Passed with minor issues,Consumer speech Congress.,Compliant
