Property ID,Address,Size (sq ft),Age (years),Type,Floors,Condition,Construction Material,Fire Safety Systems,Accessibility Features,Recent Renovations,Current Use,Occupancy Status,Environmental Hazards,Inspection ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status,Quote ID,Service Required,Service Cost,Date of Quote,Region,Time Taken to Generate Quote,Quote Expiry Date,Quote Closure Status,Has Alarms,Has Sprinklers,Has Extinguishers
22195,"700 April Lake
New Zoeland, FL 02155",2897,63,Residential,1,Excellent,Steel,"Sprinklers, Extinguishers",None,None,Retail,Vacant,Mold,7766.0,2024-01-07,Passed,War always position mission five general.,Non-compliant,27092.0,Roof Repair,3818.87,2024-03-26,Johnfurt,7 days,2025-06-16,Expired,0,1,1
22195,"700 April Lake
New Zoeland, FL 02155",2897,63,Residential,1,Excellent,Steel,"Sprinklers, Extinguishers",None,None,Retail,Vacant,Mold,24628.0,2023-03-21,Passed with minor issues,Almost young free trip.,Compliant,27092.0,Roof Repair,3818.87,2024-03-26,Johnfurt,7 days,2025-06-16,Expired,0,1,1
22199,"24295 Sara Rapid Suite 331
Port Samanthafort, VA 03628",2713,50,Commercial,10,Fair,Brick,"Sprinklers, Extinguishers, Alarms","Elevator, None, Wide Doorways",None,Warehouse,Occupied,None,13069.0,2023-11-13,Passed with minor issues,None,Non-compliant,43028.0,Electrical Work,3101.85,2024-03-05,Chavezside,4 days,2025-07-25,Pending,1,1,1
22199,"24295 Sara Rapid Suite 331
Port Samanthafort, VA 03628",2713,50,Commercial,10,Fair,Brick,"Sprinklers, Extinguishers, Alarms","Elevator, None, Wide Doorways",None,Warehouse,Occupied,None,40968.0,2022-03-07,Passed,Decade song huge front.,Compliant,43028.0,Electrical Work,3101.85,2024-03-05,Chavezside,4 days,2025-07-25,Pending,1,1,1
22199,"24295 Sara Rapid Suite 331
Port Samanthafort, VA 03628",2713,50,Commercial,10,Fair,Brick,"Sprinklers, Extinguishers, Alarms","Elevator, None, Wide Doorways",None,Warehouse,Occupied,None,41445.0,2023-09-12,Passed with minor issues,None,Non-compliant,43028.0,Electrical Work,3101.85,2024-03-05,Chavezside,4 days,2025-07-25,Pending,1,1,1
22200,"67682 Timothy Groves Apt. 360
Martinezfurt, MN 98147",6644,62,Residential,2,Fair,Wood,Extinguishers,"None, Wide Doorways",Would list marriage.,Office,Occupied,None,31284.0,2024-01-26,Passed with minor issues,None,Non-compliant,48536.0,Interior Painting,1625.05,2023-10-17,West Dalefort,2 days,2024-10-22,Pending,0,0,1
22201,"8522 Jones Land
Lake Connieshire, RI 66419",9862,29,Industrial,1,Fair,Wood,"Sprinklers, Alarms",Ramps,None,Residential,Occupied,Mold,27262.0,2024-05-01,Passed with minor issues,Our century head same southern relate.,Non-compliant,3177.0,Electrical Work,2261.04,2024-03-17,Markshire,6 days,2024-11-06,Expired,1,1,0
22201,"8522 Jones Land
Lake Connieshire, RI 66419",9862,29,Industrial,1,Fair,Wood,"Sprinklers, Alarms",Ramps,None,Residential,Occupied,Mold,27262.0,2024-05-01,Passed with minor issues,Our century head same southern relate.,Non-compliant,17990.0,HVAC Installation,938.25,2024-06-30,Charleschester,1 days,2025-03-20,Pending,1,1,0
22201,"8522 Jones Land
Lake Connieshire, RI 66419",9862,29,Industrial,1,Fair,Wood,"Sprinklers, Alarms",Ramps,None,Residential,Occupied,Mold,27262.0,2024-05-01,Passed with minor issues,Our century head same southern relate.,Non-compliant,26120.0,HVAC Installation,3734.43,2024-02-02,Lake Justin,5 days,2025-05-31,Closed,1,1,0
22202,"3652 Jackson Square Suite 821
Courtneyside, ME 85263",8062,74,Industrial,3,Fair,Wood,"Extinguishers, Sprinklers","Ramps, Elevator, Wide Doorways, None",Suddenly save.,Office,Occupied,None,29172.0,2022-04-03,Failed,Ago we deep pressure.,Compliant,19651.0,Interior Painting,4459.98,2023-10-19,North Janice,3 days,2025-03-16,Converted,0,1,1
22202,"3652 Jackson Square Suite 821
Courtneyside, ME 85263",8062,74,Industrial,3,Fair,Wood,"Extinguishers, Sprinklers","Ramps, Elevator, Wide Doorways, None",Suddenly save.,Office,Occupied,None,29172.0,2022-04-03,Failed,Ago we deep pressure.,Compliant,21285.0,Roof Repair,3284.5,2024-01-06,East Kristenborough,5 days,2024-09-23,Pending,0,1,1
22204,"Unit 7103 Box 3236
DPO AP 27049",6207,77,Residential,10,Good,Concrete,Sprinklers,"Ramps, None, Elevator, Wide Doorways",None,Retail,Vacant,None,33940.0,2021-10-18,Passed with minor issues,Picture indicate individual actually drive appear so.,Non-compliant,16934.0,Plumbing,666.8,2024-08-28,Mahoneyborough,5 days,2024-11-16,Pending,0,1,0
22204,"Unit 7103 Box 3236
DPO AP 27049",6207,77,Residential,10,Good,Concrete,Sprinklers,"Ramps, None, Elevator, Wide Doorways",None,Retail,Vacant,None,33940.0,2021-10-18,Passed with minor issues,Picture indicate individual actually drive appear so.,Non-compliant,41829.0,Roof Repair,4899.08,2024-07-17,Christinaberg,2 days,2025-08-28,Converted,0,1,0
22205,"92039 Sullivan Falls
Fisherfurt, CO 41613",4261,98,Commercial,1,Fair,Concrete,"Extinguishers, Alarms","Ramps, None, Elevator",Present visit.,Office,Occupied,None,11953.0,2024-08-25,Passed,None,Non-compliant,42014.0,Interior Painting,1523.24,2024-03-14,Coltonbury,7 days,2025-02-17,Expired,1,0,1
22208,"2098 Torres Shores Suite 434
Port Gordon, HI 20240",942,5,Residential,1,Excellent,Wood,"Sprinklers, Alarms, Extinguishers","Elevator, Ramps, None, Wide Doorways",Spring stand agency.,Warehouse,Vacant,Asbestos,45632.0,2023-08-20,Failed,None,Non-compliant,33929.0,Interior Painting,1492.69,2023-11-07,South Caitlin,2 days,2025-08-10,Converted,1,1,1
22209,"4365 Eric Throughway
North Rebecca, NC 68105",2763,66,Commercial,10,Fair,Wood,Extinguishers,"Ramps, Elevator, None, Wide Doorways",Commercial threat.,Residential,Vacant,None,37429.0,2022-09-16,Passed,Treat resource interview continue.,Non-compliant,4622.0,HVAC Installation,1547.15,2024-04-01,South Brianmouth,1 days,2024-11-11,Pending,0,0,1
22209,"4365 Eric Throughway
North Rebecca, NC 68105",2763,66,Commercial,10,Fair,Wood,Extinguishers,"Ramps, Elevator, None, Wide Doorways",Commercial threat.,Residential,Vacant,None,42609.0,2022-08-06,Passed with minor issues,None,Compliant,4622.0,HVAC Installation,1547.15,2024-04-01,South Brianmouth,1 days,2024-11-11,Pending,0,0,1
22210,"USNS Archer
FPO AA 00685",3202,69,Industrial,5,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, None, Ramps, Elevator",None,Residential,Occupied,None,7024.0,2024-02-23,Passed with minor issues,None,Non-compliant,9415.0,Roof Repair,4682.27,2024-01-29,East Jessemouth,6 days,2025-06-08,Closed,1,1,0
22210,"USNS Archer
FPO AA 00685",3202,69,Industrial,5,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, None, Ramps, Elevator",None,Residential,Occupied,None,30059.0,2023-08-06,Failed,None,Compliant,9415.0,Roof Repair,4682.27,2024-01-29,East Jessemouth,6 days,2025-06-08,Closed,1,1,0
22211,"6443 Christie Dale
Port Jamesstad, LA 27461",6062,38,Commercial,4,Good,Brick,Alarms,"Elevator, None, Wide Doorways, Ramps",Thus can.,Office,Occupied,Lead Paint,11041.0,2024-03-13,Passed with minor issues,None,Compliant,13697.0,Plumbing,2726.72,2024-08-29,Crawfordmouth,5 days,2024-09-25,Closed,1,0,0
22211,"6443 Christie Dale
Port Jamesstad, LA 27461",6062,38,Commercial,4,Good,Brick,Alarms,"Elevator, None, Wide Doorways, Ramps",Thus can.,Office,Occupied,Lead Paint,11041.0,2024-03-13,Passed with minor issues,None,Compliant,24849.0,Plumbing,4669.32,2023-09-16,Jacobbury,4 days,2024-09-21,Pending,1,0,0
22211,"6443 Christie Dale
Port Jamesstad, LA 27461",6062,38,Commercial,4,Good,Brick,Alarms,"Elevator, None, Wide Doorways, Ramps",Thus can.,Office,Occupied,Lead Paint,11041.0,2024-03-13,Passed with minor issues,None,Compliant,34051.0,Interior Painting,4347.34,2024-05-22,Port Jessica,6 days,2025-05-26,Closed,1,0,0
22212,"3531 Campbell Junction Apt. 384
South Michaelton, WA 31134",5956,45,Commercial,8,Poor,Brick,"Extinguishers, Sprinklers, Alarms","Ramps, Elevator, Wide Doorways, None",Option fire civil.,Retail,Vacant,None,14772.0,2021-11-30,Passed,As model bar entire plant finally.,Compliant,37377.0,Plumbing,1786.63,2024-04-02,Freemanshire,2 days,2025-08-14,Expired,1,1,1
22212,"3531 Campbell Junction Apt. 384
South Michaelton, WA 31134",5956,45,Commercial,8,Poor,Brick,"Extinguishers, Sprinklers, Alarms","Ramps, Elevator, Wide Doorways, None",Option fire civil.,Retail,Vacant,None,14772.0,2021-11-30,Passed,As model bar entire plant finally.,Compliant,37628.0,Roof Repair,736.62,2023-12-26,Lake Trevor,1 days,2025-07-11,Expired,1,1,1
22214,"8958 Holly Islands Suite 642
East Taylor, HI 68259",3794,53,Industrial,3,Fair,Steel,"Sprinklers, Extinguishers, Alarms","Ramps, None, Elevator",None,Warehouse,Occupied,None,13620.0,2022-06-15,Failed,Voice weight evening.,Non-compliant,5500.0,Roof Repair,2971.56,2024-08-11,Gordonfurt,1 days,2025-08-02,Expired,1,1,1
22214,"8958 Holly Islands Suite 642
East Taylor, HI 68259",3794,53,Industrial,3,Fair,Steel,"Sprinklers, Extinguishers, Alarms","Ramps, None, Elevator",None,Warehouse,Occupied,None,37118.0,2023-07-01,Failed,Government together form effort.,Compliant,5500.0,Roof Repair,2971.56,2024-08-11,Gordonfurt,1 days,2025-08-02,Expired,1,1,1
22214,"8958 Holly Islands Suite 642
East Taylor, HI 68259",3794,53,Industrial,3,Fair,Steel,"Sprinklers, Extinguishers, Alarms","Ramps, None, Elevator",None,Warehouse,Occupied,None,45907.0,2023-05-27,Passed,None,Non-compliant,5500.0,Roof Repair,2971.56,2024-08-11,Gordonfurt,1 days,2025-08-02,Expired,1,1,1
22216,"PSC 4842, Box 0409
APO AE 58878",5230,83,Residential,10,Good,Concrete,Alarms,"Elevator, None, Ramps, Wide Doorways",Owner sure Congress.,Office,Occupied,None,30294.0,2024-03-28,Passed with minor issues,Glass process trade about.,Compliant,25450.0,Electrical Work,1543.74,2024-02-02,Lake Davidshire,7 days,2025-07-30,Pending,1,0,0
22224,"14978 Bray Junctions
Mullinsview, MA 62701",1212,69,Residential,8,Good,Wood,"Alarms, Sprinklers","Elevator, Ramps, Wide Doorways, None",Heavy tough new others.,Retail,Vacant,None,11324.0,2024-06-13,Failed,None,Non-compliant,18682.0,HVAC Installation,4275.55,2023-12-02,South Michaelland,4 days,2025-06-03,Pending,1,1,0
22224,"14978 Bray Junctions
Mullinsview, MA 62701",1212,69,Residential,8,Good,Wood,"Alarms, Sprinklers","Elevator, Ramps, Wide Doorways, None",Heavy tough new others.,Retail,Vacant,None,11324.0,2024-06-13,Failed,None,Non-compliant,36522.0,Interior Painting,4894.05,2024-08-30,East Samanthamouth,3 days,2025-08-23,Expired,1,1,0
22225,"8187 Jill Plaza
Dawnmouth, CA 85607",8423,69,Residential,7,Fair,Steel,Alarms,"None, Wide Doorways",None,Residential,Vacant,Lead Paint,43083.0,2022-06-04,Passed with minor issues,None,Compliant,16840.0,Electrical Work,2921.03,2023-12-05,Lake Robin,3 days,2025-04-18,Converted,1,0,0
22225,"8187 Jill Plaza
Dawnmouth, CA 85607",8423,69,Residential,7,Fair,Steel,Alarms,"None, Wide Doorways",None,Residential,Vacant,Lead Paint,48195.0,2022-07-11,Passed,None,Compliant,16840.0,Electrical Work,2921.03,2023-12-05,Lake Robin,3 days,2025-04-18,Converted,1,0,0
22227,"3888 Mcpherson Row Apt. 713
Jackiehaven, FL 20297",5974,22,Industrial,4,Good,Brick,"Alarms, Sprinklers","Elevator, Ramps, Wide Doorways, None",None,Warehouse,Occupied,Mold,10305.0,2022-08-04,Failed,None,Compliant,7664.0,HVAC Installation,4635.81,2024-05-30,Blackside,1 days,2024-09-23,Closed,1,1,0
22230,"430 Fernandez Oval Apt. 493
Mooreburgh, IA 96852",2366,91,Industrial,2,Poor,Wood,Sprinklers,"None, Elevator",None,Office,Vacant,None,459.0,2023-04-22,Passed with minor issues,Along career five management.,Compliant,20417.0,HVAC Installation,3842.78,2024-09-12,Davidfurt,4 days,2025-03-17,Expired,0,1,0
22230,"430 Fernandez Oval Apt. 493
Mooreburgh, IA 96852",2366,91,Industrial,2,Poor,Wood,Sprinklers,"None, Elevator",None,Office,Vacant,None,459.0,2023-04-22,Passed with minor issues,Along career five management.,Compliant,23834.0,Roof Repair,3968.91,2023-12-21,Stephaniebury,4 days,2025-06-10,Pending,0,1,0
22230,"430 Fernandez Oval Apt. 493
Mooreburgh, IA 96852",2366,91,Industrial,2,Poor,Wood,Sprinklers,"None, Elevator",None,Office,Vacant,None,459.0,2023-04-22,Passed with minor issues,Along career five management.,Compliant,48892.0,Roof Repair,1486.05,2023-09-16,Lake William,7 days,2024-10-24,Closed,0,1,0
22230,"430 Fernandez Oval Apt. 493
Mooreburgh, IA 96852",2366,91,Industrial,2,Poor,Wood,Sprinklers,"None, Elevator",None,Office,Vacant,None,24061.0,2023-10-12,Passed,When money save place environment run institution.,Non-compliant,20417.0,HVAC Installation,3842.78,2024-09-12,Davidfurt,4 days,2025-03-17,Expired,0,1,0
22230,"430 Fernandez Oval Apt. 493
Mooreburgh, IA 96852",2366,91,Industrial,2,Poor,Wood,Sprinklers,"None, Elevator",None,Office,Vacant,None,24061.0,2023-10-12,Passed,When money save place environment run institution.,Non-compliant,23834.0,Roof Repair,3968.91,2023-12-21,Stephaniebury,4 days,2025-06-10,Pending,0,1,0
22230,"430 Fernandez Oval Apt. 493
Mooreburgh, IA 96852",2366,91,Industrial,2,Poor,Wood,Sprinklers,"None, Elevator",None,Office,Vacant,None,24061.0,2023-10-12,Passed,When money save place environment run institution.,Non-compliant,48892.0,Roof Repair,1486.05,2023-09-16,Lake William,7 days,2024-10-24,Closed,0,1,0
22230,"430 Fernandez Oval Apt. 493
Mooreburgh, IA 96852",2366,91,Industrial,2,Poor,Wood,Sprinklers,"None, Elevator",None,Office,Vacant,None,47836.0,2023-05-22,Failed,None,Non-compliant,20417.0,HVAC Installation,3842.78,2024-09-12,Davidfurt,4 days,2025-03-17,Expired,0,1,0
22230,"430 Fernandez Oval Apt. 493
Mooreburgh, IA 96852",2366,91,Industrial,2,Poor,Wood,Sprinklers,"None, Elevator",None,Office,Vacant,None,47836.0,2023-05-22,Failed,None,Non-compliant,23834.0,Roof Repair,3968.91,2023-12-21,Stephaniebury,4 days,2025-06-10,Pending,0,1,0
22230,"430 Fernandez Oval Apt. 493
Mooreburgh, IA 96852",2366,91,Industrial,2,Poor,Wood,Sprinklers,"None, Elevator",None,Office,Vacant,None,47836.0,2023-05-22,Failed,None,Non-compliant,48892.0,Roof Repair,1486.05,2023-09-16,Lake William,7 days,2024-10-24,Closed,0,1,0
22231,"830 Alyssa Mountain
Christophermouth, DE 18349",8683,68,Industrial,6,Fair,Wood,"Sprinklers, Extinguishers, Alarms","None, Elevator",Record rest six.,Retail,Vacant,Asbestos,9657.0,2023-02-27,Passed,None,Compliant,6352.0,Electrical Work,1219.92,2024-01-17,East Todd,7 days,2025-07-18,Closed,1,1,1
22231,"830 Alyssa Mountain
Christophermouth, DE 18349",8683,68,Industrial,6,Fair,Wood,"Sprinklers, Extinguishers, Alarms","None, Elevator",Record rest six.,Retail,Vacant,Asbestos,9657.0,2023-02-27,Passed,None,Compliant,8300.0,Plumbing,3472.35,2024-03-18,Lake Rhonda,6 days,2025-04-26,Converted,1,1,1
22231,"830 Alyssa Mountain
Christophermouth, DE 18349",8683,68,Industrial,6,Fair,Wood,"Sprinklers, Extinguishers, Alarms","None, Elevator",Record rest six.,Retail,Vacant,Asbestos,9657.0,2023-02-27,Passed,None,Compliant,26183.0,Roof Repair,4028.55,2024-03-02,Louisborough,6 days,2025-06-22,Converted,1,1,1
22235,"6266 Thompson Crossing
South Shannonburgh, ND 35866",9859,71,Industrial,4,Excellent,Concrete,Alarms,Wide Doorways,Safe role rock.,Warehouse,Occupied,Lead Paint,22420.0,2022-12-31,Passed with minor issues,None,Compliant,49596.0,Roof Repair,751.88,2024-01-15,Shawnashire,1 days,2024-11-25,Expired,1,0,0
22237,"476 Larry Via Apt. 732
New William, DC 55632",3507,78,Commercial,6,Fair,Wood,"Extinguishers, Sprinklers",Elevator,Direction technology.,Retail,Vacant,None,15767.0,2023-02-10,Passed,Stage top able material effort.,Non-compliant,10184.0,Plumbing,3263.07,2024-01-26,North Ericshire,2 days,2025-02-21,Closed,0,1,1
22237,"476 Larry Via Apt. 732
New William, DC 55632",3507,78,Commercial,6,Fair,Wood,"Extinguishers, Sprinklers",Elevator,Direction technology.,Retail,Vacant,None,29081.0,2022-02-10,Passed,Cover reach conference worry stay.,Compliant,10184.0,Plumbing,3263.07,2024-01-26,North Ericshire,2 days,2025-02-21,Closed,0,1,1
22237,"476 Larry Via Apt. 732
New William, DC 55632",3507,78,Commercial,6,Fair,Wood,"Extinguishers, Sprinklers",Elevator,Direction technology.,Retail,Vacant,None,31190.0,2023-07-20,Passed with minor issues,Fast minute although business plant then discuss.,Non-compliant,10184.0,Plumbing,3263.07,2024-01-26,North Ericshire,2 days,2025-02-21,Closed,0,1,1
22241,"713 Tyler Forges
Martinbury, RI 03635",2848,50,Residential,3,Good,Steel,"Extinguishers, Sprinklers","Ramps, None, Wide Doorways, Elevator",Music.,Warehouse,Occupied,None,8167.0,2023-03-10,Passed,Girl present already early but religious.,Non-compliant,40357.0,Interior Painting,2008.08,2024-07-27,Vaughanland,2 days,2024-10-03,Expired,0,1,1
22241,"713 Tyler Forges
Martinbury, RI 03635",2848,50,Residential,3,Good,Steel,"Extinguishers, Sprinklers","Ramps, None, Wide Doorways, Elevator",Music.,Warehouse,Occupied,None,28126.0,2023-02-27,Passed with minor issues,None,Non-compliant,40357.0,Interior Painting,2008.08,2024-07-27,Vaughanland,2 days,2024-10-03,Expired,0,1,1
22247,"608 Molly Shoals
Daviston, MI 12790",5032,16,Commercial,10,Excellent,Brick,Extinguishers,"None, Wide Doorways, Elevator, Ramps",None,Office,Vacant,Asbestos,2725.0,2022-12-27,Passed with minor issues,None,Compliant,12924.0,Electrical Work,4409.28,2024-01-29,West Angelaburgh,3 days,2024-09-30,Closed,0,0,1
22247,"608 Molly Shoals
Daviston, MI 12790",5032,16,Commercial,10,Excellent,Brick,Extinguishers,"None, Wide Doorways, Elevator, Ramps",None,Office,Vacant,Asbestos,2725.0,2022-12-27,Passed with minor issues,None,Compliant,39509.0,Roof Repair,1105.12,2024-06-24,Weberport,4 days,2025-02-28,Converted,0,0,1
22248,"697 Jacob Camp Apt. 201
Port Diana, MS 30838",850,26,Industrial,7,Good,Wood,Extinguishers,"Ramps, None",None,Retail,Vacant,Asbestos,812.0,2022-08-08,Passed,None,Compliant,5702.0,Plumbing,2608.82,2024-07-21,Jenniferville,3 days,2025-01-14,Closed,0,0,1
22248,"697 Jacob Camp Apt. 201
Port Diana, MS 30838",850,26,Industrial,7,Good,Wood,Extinguishers,"Ramps, None",None,Retail,Vacant,Asbestos,812.0,2022-08-08,Passed,None,Compliant,38140.0,Interior Painting,4444.22,2024-06-16,Aliciaberg,5 days,2025-06-28,Converted,0,0,1
22248,"697 Jacob Camp Apt. 201
Port Diana, MS 30838",850,26,Industrial,7,Good,Wood,Extinguishers,"Ramps, None",None,Retail,Vacant,Asbestos,13366.0,2024-02-25,Passed with minor issues,Everybody sell economy industry.,Non-compliant,5702.0,Plumbing,2608.82,2024-07-21,Jenniferville,3 days,2025-01-14,Closed,0,0,1
22248,"697 Jacob Camp Apt. 201
Port Diana, MS 30838",850,26,Industrial,7,Good,Wood,Extinguishers,"Ramps, None",None,Retail,Vacant,Asbestos,13366.0,2024-02-25,Passed with minor issues,Everybody sell economy industry.,Non-compliant,38140.0,Interior Painting,4444.22,2024-06-16,Aliciaberg,5 days,2025-06-28,Converted,0,0,1
22249,"2304 Rodriguez Street
Salazarfurt, IL 54103",5854,17,Industrial,9,Poor,Steel,"Alarms, Sprinklers",Wide Doorways,Inside up stuff.,Residential,Occupied,Mold,13846.0,2022-05-17,Passed,None,Compliant,46855.0,HVAC Installation,2049.02,2023-10-30,Fowlerstad,1 days,2025-04-16,Expired,1,1,0
22249,"2304 Rodriguez Street
Salazarfurt, IL 54103",5854,17,Industrial,9,Poor,Steel,"Alarms, Sprinklers",Wide Doorways,Inside up stuff.,Residential,Occupied,Mold,28466.0,2022-02-23,Passed,Law add cost organization little.,Compliant,46855.0,HVAC Installation,2049.02,2023-10-30,Fowlerstad,1 days,2025-04-16,Expired,1,1,0
22250,"6839 Jones Glens
Dylanshire, MS 19858",8527,27,Commercial,6,Fair,Steel,"Extinguishers, Sprinklers",Ramps,None,Residential,Occupied,Asbestos,25217.0,2023-03-31,Passed,Again ask real more.,Compliant,36403.0,Plumbing,2723.21,2023-12-20,Danielsburgh,1 days,2024-12-26,Closed,0,1,1
22250,"6839 Jones Glens
Dylanshire, MS 19858",8527,27,Commercial,6,Fair,Steel,"Extinguishers, Sprinklers",Ramps,None,Residential,Occupied,Asbestos,25217.0,2023-03-31,Passed,Again ask real more.,Compliant,42455.0,HVAC Installation,4632.19,2023-11-08,Arnoldhaven,3 days,2025-03-14,Expired,0,1,1
22250,"6839 Jones Glens
Dylanshire, MS 19858",8527,27,Commercial,6,Fair,Steel,"Extinguishers, Sprinklers",Ramps,None,Residential,Occupied,Asbestos,30203.0,2022-12-19,Passed,What lawyer just anything exist many.,Compliant,36403.0,Plumbing,2723.21,2023-12-20,Danielsburgh,1 days,2024-12-26,Closed,0,1,1
22250,"6839 Jones Glens
Dylanshire, MS 19858",8527,27,Commercial,6,Fair,Steel,"Extinguishers, Sprinklers",Ramps,None,Residential,Occupied,Asbestos,30203.0,2022-12-19,Passed,What lawyer just anything exist many.,Compliant,42455.0,HVAC Installation,4632.19,2023-11-08,Arnoldhaven,3 days,2025-03-14,Expired,0,1,1
22250,"6839 Jones Glens
Dylanshire, MS 19858",8527,27,Commercial,6,Fair,Steel,"Extinguishers, Sprinklers",Ramps,None,Residential,Occupied,Asbestos,42193.0,2023-02-26,Passed,Again back network issue the party.,Compliant,36403.0,Plumbing,2723.21,2023-12-20,Danielsburgh,1 days,2024-12-26,Closed,0,1,1
